Ticket,Symbol,Type,Trading Volume (in Lots),Open Time,Open Price,Close Time,Close Price,Swaps,Commission,Profit,Comment
177535916,AUDCAD.c,sell,0.15,5/5/2026 11:30,0.97469,5/8/2026 1:02,0.9845,-4.66,0,-107.73,"copy #50000005, 177535870"
177513546,AUDCAD.c,buy,0.15,5/4/2026 18:45,0.97575,5/5/2026 11:15,0.97456,0.17,0,-13.11,"copy #50000005, 177513522"
177502751,AUDCAD.c,sell,0.15,5/4/2026 15:30,0.97827,5/4/2026 18:30,0.97647,0,0,19.85,"copy #50000005, 177502658"
177486103,AUDCAD.c,buy,0.15,5/4/2026 10:00,0.97884,5/4/2026 13:45,0.97765,0,0,-13.12,"copy #50000005, 177486022"
177479707,AUDCAD.c,sell,0.15,5/4/2026 7:00,0.97985,5/4/2026 9:45,0.97887,0,0,10.82,"copy #50000005, 177479565"
177333798,AUDCAD.c,buy,0.1,4/29/2026 5:45,0.98037,4/30/2026 13:00,0.97601,0.33,0,-31.91,"copy #50000005, 177333703"
177296438,AUDCAD.c,sell,0.1,4/28/2026 11:00,0.97887,4/29/2026 4:45,0.9819,-0.63,0,-22.16,"copy #50000005, 177296379"
177272332,AUDCAD.c,sell,0.1,4/27/2026 22:30,0.97937,4/28/2026 10:00,0.97777,-0.63,0,11.73,"copy #50000005, 177272285"
177247174,AUDCAD.c,buy,0.1,4/27/2026 9:15,0.97846,4/27/2026 22:15,0.97933,0,0,6.39,"copy #50000005, 177247127"
177233605,AUDCAD.c,sell,0.1,4/27/2026 3:45,0.97759,4/27/2026 9:00,0.97918,0,0,-11.64,"copy #50000005, 177233561"
177224755,AUDCAD.c,sell,0.1,4/24/2026 19:00,0.97798,4/24/2026 21:30,0.97718,0,0,5.85,"copy #50000005, 177224665"
177215368,AUDCAD.c,buy,0.1,4/24/2026 16:00,0.97639,4/24/2026 17:15,0.97731,0,0,6.72,"copy #50000005, 177215348"
177171168,AUDCAD.c,buy,0.1,4/23/2026 20:30,0.97757,4/24/2026 14:30,0.97865,0.13,0,7.89,"copy #50000005, 177171066"
177157089,AUDCAD.c,sell,0.1,4/23/2026 15:00,0.97693,4/23/2026 20:15,0.97784,0,0,-6.64,"copy #50000005, 177157014"
177136662,AUDCAD.c,sell,0.1,4/23/2026 8:00,0.97696,4/23/2026 13:45,0.97601,0,0,6.95,"copy #50000005, 177136617"
177078828,AUDCAD.c,sell,0.1,4/22/2026 3:15,0.97763,4/23/2026 6:33,0.97637,-1.9,0,9.22,"copy #50000005, 177078796"
177072181,AUDCAD.c,buy,0.1,4/21/2026 22:45,0.97539,4/21/2026 23:15,0.97725,0,0,13.61,"copy #50000005, 177072144"
177062574,AUDCAD.c,buy,0.1,4/21/2026 20:00,0.97684,4/21/2026 22:30,0.97789,0,0,7.68,"copy #50000005, 177062543"
177050628,AUDCAD.c,sell,0.1,4/21/2026 17:00,0.97841,4/21/2026 18:45,0.97727,0,0,8.35,"copy #50000005, 177050552"
177043698,AUDCAD.c,sell,0.1,4/21/2026 15:00,0.97826,4/21/2026 15:45,0.97746,0,0,5.86,"copy #50000005, 177043663"
177036127,AUDCAD.c,buy,0.1,4/21/2026 11:00,0.9769,4/21/2026 14:30,0.97793,0,0,7.54,"copy #50000005, 177036010"
176973545,AUDCAD.c,sell,0.1,4/20/2026 4:00,0.97898,4/21/2026 9:15,0.97788,-0.66,0,8.06,"copy #50000005, 176973509"
176954008,AUDCAD.c,buy,0.1,4/17/2026 18:30,0.98309,4/20/2026 1:45,0.97872,0.25,0,-31.87,"copy #50000005, 176953937"
176917541,AUDCAD.c,sell,0.1,4/17/2026 11:00,0.98117,4/17/2026 18:15,0.98327,0,0,-15.37,"copy #50000005, 176917499"
176894874,AUDCAD.c,sell,0.1,4/17/2026 2:30,0.98124,4/17/2026 10:00,0.98043,0,0,5.92,"copy #50000005, 176894843"
176881246,AUDCAD.c,buy,0.1,4/16/2026 18:00,0.98242,4/16/2026 23:00,0.98116,0,0,-9.19,"copy #50000005, 176881161"
176725326,AUDCAD.c,sell,0.1,4/14/2026 12:45,0.97863,4/16/2026 17:30,0.98283,-2.64,0,-30.65,"copy #50000005, 176725300"
176703540,AUDCAD.c,buy,0.1,4/14/2026 4:45,0.97667,4/14/2026 11:30,0.97764,0,0,7.04,"copy #50000005, 176703519"
176686770,AUDCAD.c,sell,0.1,4/13/2026 19:30,0.97611,4/14/2026 3:45,0.97735,-0.68,0,-8.99,"copy #50000005, 176686672"
176670341,AUDCAD.c,buy,0.1,4/13/2026 15:00,0.97431,4/13/2026 17:00,0.97613,0,0,13.16,"copy #50000005, 176670275"
176634910,AUDCAD.c,sell,0.1,4/13/2026 1:45,0.97356,4/13/2026 14:45,0.97487,0,0,-9.46,"copy #50000005, 176634874"
176627718,AUDCAD.c,sell,0.06,4/10/2026 23:00,0.979,4/13/2026 1:00,0.97189,-0.4,0,30.76,"copy #50000005, 176627681"
176623218,AUDCAD.c,buy,0.06,4/10/2026 19:45,0.9778,4/10/2026 22:00,0.97867,0,0,3.77,"copy #50000005, 176623187"
176617199,AUDCAD.c,sell,0.06,4/10/2026 18:00,0.97947,4/10/2026 19:30,0.97834,0,0,4.91,"copy #50000005, 176617102"
176584504,AUDCAD.c,buy,0.06,4/10/2026 6:00,0.97734,4/10/2026 16:30,0.97839,0,0,4.56,"copy #50000005, 176584459"
176536906,AUDCAD.c,sell,0.06,4/9/2026 13:00,0.9742,4/10/2026 5:30,0.97758,-0.4,0,-14.67,"copy #50000005, 176536872"
176504584,AUDCAD.c,buy,0.06,4/9/2026 3:00,0.97509,4/9/2026 12:45,0.97384,0,0,-5.42,"copy #50000005, 176504562"
176347864,AUDCAD.c,sell,0.06,4/7/2026 11:30,0.96486,4/8/2026 22:05,0.97457,-0.36,0,-42.04,"copy #50000005, 176347767"
176304437,AUDCAD.c,buy,0.06,4/6/2026 18:15,0.96277,4/7/2026 11:15,0.9642,0.13,0,6.17,"copy #50000005, 176304375"
176260477,AUDCAD.c,sell,0.06,4/6/2026 4:45,0.96186,4/6/2026 16:15,0.96352,0,0,-7.16,"copy #50000005, 176260443"
176243522,AUDCAD.c,buy,0.06,4/3/2026 22:15,0.96085,4/6/2026 4:30,0.96182,0.13,0,4.18,"copy #50000005, 176243501"
